"id","nombre","apellido","edad","sexo","altura_cliente","peso_cliente","pago_mensual","tipo_entrenamiento","time_in_gym","fecha_registro","fecha_nacimiento","estado_cliente"
"237","Cliente237","Apellido237","27","Masculino","161.99","91.73","182.36",,"6","1975-11-06","1975-10-26","1"
"238","Cliente238","Apellido238","46","Femenino","148.61","78.76","166.83","Flexibilidad","1","1981-03-21","1982-11-23","1"
"239","Cliente239","Apellido239","34","Masculino","174.23","61.5","94.91","Normal","5","1990-04-13","1988-08-13","1"
"240","Cliente240","Apellido240","33","Femenino","177.83","52.34","88.18","Funcional","1","1995-12-23","1999-10-18","1"
"241","Cliente241","Apellido241","40","Masculino","148.57","51.09","106.43",,"4","1994-06-20","1989-10-15","1"
"242","Cliente242","Apellido242","37","Masculino","149.86","69.28","190.11","Normal","0","2007-04-22","2002-09-28","1"
"243","Cliente243","Apellido243","22","Masculino","163.13","81.57","195.87","Aeróbico","6","1996-01-15","1980-11-03","1"
"244","Cliente244","Apellido244","37","Femenino","153.29","81.03","134.53","Normal","0","2023-07-13","1976-04-09","1"
"245","Cliente245","Apellido245","40","Femenino","153.34","93.71","145.09","Fuerza","0","2020-01-06","2007-06-28","1"
"246","Cliente246","Apellido246","30","Masculino","153.55","59.28","168.08","Flexibilidad","1","1980-07-17","1980-05-11","1"
"247","Cliente247","Apellido247","41","Masculino","171.31","55.24","234.28",,"4","1985-11-14","2000-12-11","1"
"248","Cliente248","Apellido248","18","Femenino","167.19","47.98","175.07",,"7","1992-10-07","1980-10-10","1"
"249","Cliente249","Apellido249","31","Femenino","145.56","74.48","141.33","Aeróbico","4","2001-09-06","1974-11-10","1"
"250","Cliente250","Apellido250","35","Femenino","146.51","91.01","202.50","Calistenia","0","2007-11-06","1995-04-06","1"
"251","Cliente251","Apellido251","45","Femenino","160.71","41.28","160.60","Fuerza","8","2017-10-31","2018-09-17","1"
"252","Cliente252","Apellido252","23","Femenino","144.64","99.92","178.98","Calistenia","2","2006-06-03","2015-12-17","1"
"253","Cliente253","Apellido253","40","Masculino","151.15","67.13","134.89",,"5","2000-06-02","1987-11-17","1"
"254","Cliente254","Apellido254","24","Femenino","169.79","45.52","95.22",,"5","2003-12-15","2011-06-04","1"
"255","Cliente255","Apellido255","20","Femenino","165.86","71.15","181.32",,"6","2018-12-19","1995-11-21","1"
"256","Cliente256","Apellido256","33","Femenino","140.24","56.88","127.71","Normal","3","2007-03-26","1987-11-04","1"
"257","Cliente257","Apellido257","36","Femenino","172.35","53.93","196.79","Flexibilidad","6","2004-02-15","2022-11-07","1"
"258","Cliente258","Apellido258","46","Femenino","145.71","96.56","107.03","Fuerza","1","1980-08-06","1975-07-03","1"
"259","Cliente259","Apellido259","25","Masculino","143.5","58.86","111.78","Fuerza","0","1994-05-03","1986-04-25","1"
"260","Cliente260","Apellido260","18","Femenino","167.16","50.74","221.59",,"1","1989-09-12","1979-07-10","1"
"261","Cliente261","Apellido261","30","Masculino","158.79","60.14","103.95","Funcional","8","2000-12-25","1992-03-08","1"
"262","Cliente262","Apellido262","42","Masculino","151.93","42.56","113.75","Aeróbico","3","2001-01-02","2013-06-14","1"
"263","Cliente263","Apellido263","38","Femenino","175.61","44.58","192.11","Funcional","4","2000-11-06","1980-01-10","1"
"264","Cliente264","Apellido264","18","Masculino","149.55","88.31","111.93","Normal","7","2010-06-30","2015-04-06","1"
"265","Cliente265","Apellido265","20","Femenino","179.41","63.67","53.32","Flexibilidad","4","1997-03-31","2005-12-13","1"
"266","Cliente266","Apellido266","24","Femenino","147.66","43.39","191.63","Funcional","7","1997-04-24","1998-09-03","1"
"267","Cliente267","Apellido267","46","Masculino","144.65","40.43","187.43","Funcional","0","1984-02-15","1974-07-01","1"
"268","Cliente268","Apellido268","35","Femenino","166.24","79.17","109.37","Aeróbico","7","2018-12-18","2007-11-22","1"
"269","Cliente269","Apellido269","27","Femenino","147.43","42","171.96","Flexibilidad","9","1987-11-08","1979-01-19","1"
"270","Cliente270","Apellido270","28","Femenino","177.08","79.76","156.45","Fuerza","7","1982-12-29","1982-10-29","1"
"271","Cliente271","Apellido271","38","Femenino","153.13","42","86.40",,"5","2019-10-17","1977-03-05","1"
"272","Cliente272","Apellido272","31","Masculino","167.32","51.95","239.34","Normal","8","1984-07-26","2001-06-03","1"
"273","Cliente273","Apellido273","45","Masculino","142.16","88.35","223.48","Flexibilidad","9","2013-06-27","2019-03-28","1"
"274","Cliente274","Apellido274","43","Femenino","155.29","96.02","154.30",,"4","1978-04-15","2014-01-31","1"
"275","Cliente275","Apellido275","25","Femenino","167.28","59.7","169.23","Flexibilidad","1","1976-04-13","2012-04-10","1"
"276","Cliente276","Apellido276","27","Femenino","158.84","81.52","59.32","Calistenia","6","1986-07-29","1982-02-20","1"
"277","Cliente277","Apellido277","46","Masculino","154.55","44.74","110.74","Calistenia","4","1992-07-03","1989-06-14","1"
"278","Cliente278","Apellido278","35","Femenino","151.93","43.98","137.45","Flexibilidad","6","2016-06-03","1978-04-11","1"
"279","Cliente279","Apellido279","22","Femenino","145.56","98.11","135.02","Calistenia","8","2001-02-14","1981-11-13","1"
"280","Cliente280","Apellido280","43","Femenino","143.96","57.56","83.23","Flexibilidad","2","2000-10-11","1996-04-21","1"
"281","Cliente281","Apellido281","29","Masculino","147.87","49.61","92.09","Fuerza","2","2003-01-27","2002-02-11","1"
"282","Cliente282","Apellido282","46","Masculino","147.21","81.21","228.60","Funcional","3","1999-02-15","1999-08-30","1"
"283","Cliente283","Apellido283","46","Masculino","165.12","54.49","114.75","Flexibilidad","4","1983-09-06","1995-09-22","1"
"284","Cliente284","Apellido284","30","Masculino","168.51","62.49","197.04","Aeróbico","5","2018-09-29","1979-04-27","1"
"285","Cliente285","Apellido285","23","Masculino","148.81","79.78","180.87","Calistenia","4","2004-03-24","1991-03-01","1"
"286","Cliente286","Apellido286","21","Femenino","161.07","94.81","247.52","Calistenia","0","1998-01-11","1996-03-11","1"
"287","Cliente287","Apellido287","25","Masculino","171.04","63.16","170.39",,"4","1988-10-08","2014-04-28","1"
"288","Cliente288","Apellido288","44","Femenino","143.09","50.7","181.87",,"8","1980-10-10","1981-01-20","1"
"289","Cliente289","Apellido289","39","Femenino","170.73","93.43","79.49","Normal","8","2012-09-09","1998-11-23","1"
"290","Cliente290","Apellido290","43","Femenino","140.18","93.64","141.30","Fuerza","6","2006-03-12","1978-06-09","1"
"291","Cliente291","Apellido291","33","Femenino","152.73","57.52","150.93","Fuerza","7","1990-07-12","2013-09-04","1"
"292","Cliente292","Apellido292","19","Femenino","165.08","69.41","164.01","Funcional","1","1984-03-01","2001-07-25","1"
"293","Cliente293","Apellido293","44","Femenino","149.97","60.09","235.26","Fuerza","3","1979-07-22","2003-07-03","1"
"294","Cliente294","Apellido294","29","Femenino","158.99","50.41","138.74","Fuerza","1","1989-05-05","2022-12-28","1"
"295","Cliente295","Apellido295","19","Masculino","154.05","68.99","122.37","Funcional","7","1999-11-10","2008-11-14","1"
"296","Cliente296","Apellido296","20","Masculino","143.51","42.61","240.87","Fuerza","3","1984-10-01","1977-09-10","1"
"297","Cliente297","Apellido297","26","Femenino","156.47","45.17","89.19",,"0","1978-04-04","1996-04-05","1"
"298","Cliente298","Apellido298","19","Femenino","161.08","42.37","173.33","Flexibilidad","9","1975-07-13","1976-03-20","1"
"299","Cliente299","Apellido299","44","Femenino","141.46","73.98","194.42","Flexibilidad","3","2013-07-21","1978-10-25","1"
"300","Cliente300","Apellido300","45","Femenino","152.99","51.58","248.12","Funcional","8","2006-01-16","2017-05-11","1"
"301","Cliente301","Apellido301","36","Femenino","144.89","91.37","232.82","Normal","2","2007-12-12","1982-04-11","1"
"302","Cliente302","Apellido302","24","Femenino","153.52","92.81","127.32","Funcional","3","1992-04-17","2009-07-09","1"
"303","Cliente303","Apellido303","34","Femenino","174.41","74.64","111.24",,"0","1975-05-13","1990-07-12","1"
"304","Cliente304","Apellido304","31","Masculino","164.35","68.77","164.31","Funcional","3","1992-03-16","2020-06-26","1"
"305","Cliente305","Apellido305","31","Masculino","175.84","59.14","231.51","Fuerza","1","2016-07-02","2011-12-31","1"
"306","Cliente306","Apellido306","40","Masculino","144.97","62.17","144.97","Calistenia","9","1988-06-30","1980-05-12","1"
"307","Cliente307","Apellido307","25","Femenino","151.29","75.54","73.07",,"6","1981-04-20","2006-09-28","1"
"308","Cliente308","Apellido308","23","Femenino","164.91","77.18","96.03","Funcional","7","1976-01-15","1997-11-13","1"
"309","Cliente309","Apellido309","40","Masculino","161.76","54.65","167.68","Calistenia","2","1985-03-15","2020-10-16","1"
"310","Cliente310","Apellido310","18","Femenino","142.47","91.65","73.77","Normal","7","2000-08-04","2010-10-05","1"
"311","Cliente311","Apellido311","46","Femenino","158.49","85.17","125.46","Fuerza","0","2016-06-22","1986-03-07","1"
"312","Cliente312","Apellido312","28","Masculino","147.1","73.36","99.46","Aeróbico","1","1984-05-01","1989-04-22","1"
"313","Cliente313","Apellido313","21","Masculino","171.06","77.71","212.53","Calistenia","4","1988-02-10","2010-10-06","1"
"314","Cliente314","Apellido314","23","Masculino","178.78","72.03","202.23","Calistenia","7","2020-08-09","2016-03-13","1"
"315","Cliente315","Apellido315","35","Masculino","162.38","63.83","111.47","Funcional","8","1975-01-07","1998-03-13","1"
"316","Cliente316","Apellido316","37","Femenino","162.8","83.68","235.99","Aeróbico","5","2009-08-21","1981-06-20","1"
"317","Cliente317","Apellido317","30","Masculino","144.28","48.16","121.79","Funcional","8","2018-03-22","2022-02-16","1"
"318","Cliente318","Apellido318","43","Masculino","145.51","56.05","234.86",,"3","2016-11-15","1985-02-08","1"
"319","Cliente319","Apellido319","32","Masculino","169.73","76.54","213.02","Calistenia","7","2012-05-14","1983-12-07","1"
"320","Cliente320","Apellido320","27","Masculino","141.07","71.87","165.10","Calistenia","6","1993-06-15","2023-11-05","1"
"321","Cliente321","Apellido321","23","Femenino","146.29","96.34","94.65","Funcional","8","2012-07-06","1989-02-24","1"
"322","Cliente322","Apellido322","42","Femenino","151.76","77.93","105.70","Aeróbico","6","1987-06-29","1986-09-13","1"
"323","Cliente323","Apellido323","34","Femenino","176.2","98.98","89.95","Normal","6","2019-04-09","1996-06-14","1"
"324","Cliente324","Apellido324","32","Femenino","153.6","65.17","65.45","Normal","4","1991-11-28","2022-12-14","1"
"325","Cliente325","Apellido325","23","Femenino","172.51","65.76","191.69","Calistenia","1","1976-01-19","2004-07-15","1"
"326","Cliente326","Apellido326","20","Masculino","175.17","83.12","241.19","Fuerza","2","2005-06-06","2017-02-13","1"
"327","Cliente327","Apellido327","35","Femenino","170.45","57.46","84.28","Flexibilidad","4","2020-07-30","2016-04-04","1"
"328","Cliente328","Apellido328","35","Masculino","156.52","85.98","168.54","Fuerza","5","1988-02-11","1974-07-31","1"
"329","Cliente329","Apellido329","42","Masculino","170.86","84.7","132.15",,"8","1981-12-01","1991-03-07","1"
"330","Cliente330","Apellido330","41","Femenino","141.05","71.56","160.19","Calistenia","2","1993-02-26","2002-11-19","1"
"331","Cliente331","Apellido331","26","Masculino","164.77","89.67","106.28","Flexibilidad","7","2019-05-12","2015-06-20","1"
"332","Cliente332","Apellido332","35","Masculino","152.22","56.98","149.57","Fuerza","7","1993-04-01","1975-01-15","1"
"333","Cliente333","Apellido333","20","Masculino","167.11","55.62","103.76","Aeróbico","0","2006-10-20","1987-09-22","1"
"334","Cliente334","Apellido334","36","Femenino","158.54","84.27","109.77","Calistenia","5","1989-10-10","1977-05-15","1"
"335","Cliente335","Apellido335","36","Masculino","166.59","63.87","248.98",,"9","2011-04-22","1997-03-10","1"
"336","Cliente336","Apellido336","46","Masculino","156.82","97.96","163.76","Flexibilidad","0","2010-04-07","2007-06-15","1"
"337","Cliente337","Apellido337","43","Masculino","161.18","40.45","139.84","Calistenia","7","2015-08-09","1995-12-02","1"
"338","Cliente338","Apellido338","27","Femenino","160.61","93.37","230.45",,"5","2024-03-23","1999-08-07","1"
"339","Cliente339","Apellido339","32","Femenino","176.15","95.87","238.78","Flexibilidad","7","2013-06-04","1989-08-02","1"
"340","Cliente340","Apellido340","42","Masculino","166.85","56.27","118.48","Flexibilidad","4","1992-10-04","1986-02-08","1"
"341","Cliente341","Apellido341","45","Masculino","179.75","93.81","150.58",,"6","1995-02-19","2019-10-31","1"
"342","Cliente342","Apellido342","38","Masculino","140.3","62.56","221.38","Calistenia","2","1994-09-02","2007-09-28","1"
"343","Cliente343","Apellido343","44","Masculino","155.4","82.52","127.62",,"9","2019-03-28","1985-02-20","1"
"344","Cliente344","Apellido344","36","Femenino","172.05","88.88","183.93","Flexibilidad","5","1981-11-16","1988-09-15","1"
"345","Cliente345","Apellido345","18","Femenino","166.92","71.82","176.47","Aeróbico","9","2020-08-03","1999-02-22","1"
"346","Cliente346","Apellido346","26","Femenino","178.47","93.84","170.26","Funcional","7","1979-06-20","2014-12-29","1"
"347","Cliente347","Apellido347","25","Femenino","160.57","77.64","168.67","Normal","6","1976-01-03","1979-02-15","1"
"348","Cliente348","Apellido348","36","Masculino","145.59","69.56","58.81",,"5","1991-02-14","1994-10-21","1"
"349","Cliente349","Apellido349","46","Masculino","151.62","60.81","222.44","Calistenia","7","2023-04-01","1983-11-04","1"
"350","Cliente350","Apellido350","47","Femenino","162.75","59.49","233.47","Fuerza","3","1988-10-02","1992-09-14","1"
"351","Cliente351","Apellido351","18","Masculino","146.11","41.09","176.60","Normal","6","1977-11-01","1989-06-14","1"
"352","Cliente352","Apellido352","38","Masculino","176.75","62.96","81.41","Fuerza","7","1991-02-26","2015-07-06","1"
"353","Cliente353","Apellido353","44","Femenino","178.64","42.67","114.92","Aeróbico","4","1979-03-19","2019-08-19","1"
"354","Cliente354","Apellido354","40","Femenino","154.23","51.57","229.29","Flexibilidad","8","2002-04-16","1988-07-24","1"
"355","Cliente355","Apellido355","25","Masculino","176.57","49.59","61.29",,"8","1983-12-25","1998-10-19","1"
"356","Cliente356","Apellido356","22","Masculino","150.62","95.67","218.46","Funcional","6","1985-01-27","2019-11-29","1"
"357","Cliente357","Apellido357","20","Masculino","162.69","60.42","249.94","Flexibilidad","8","1998-11-14","1980-02-16","1"
"358","Cliente358","Apellido358","44","Femenino","157.31","81.45","81.28","Fuerza","0","2011-05-08","2020-11-29","1"
"359","Cliente359","Apellido359","34","Femenino","154.83","40.99","243.94",,"0","2022-05-29","1977-09-20","1"
"360","Cliente360","Apellido360","34","Femenino","143.96","78.73","236.08",,"7","1985-02-11","1995-12-18","1"
"361","Cliente361","Apellido361","32","Femenino","146.1","75.81","155.39",,"6","1990-11-09","2002-11-03","1"
"362","Cliente362","Apellido362","22","Masculino","166.62","44.33","122.85","Fuerza","9","1982-04-13","2003-07-12","1"
"363","Cliente363","Apellido363","34","Femenino","141.28","72.12","166.19","Funcional","7","1981-07-29","2022-11-06","1"
"364","Cliente364","Apellido364","35","Femenino","154.57","61.24","185.44","Funcional","5","1975-12-09","2020-04-19","1"
"365","Cliente365","Apellido365","32","Masculino","170.45","43.07","244.39","Fuerza","6","1976-06-02","1976-11-11","1"
"366","Cliente366","Apellido366","44","Femenino","179.23","60.48","202.87",,"6","2020-03-10","2007-10-17","1"
"367","Cliente367","Apellido367","30","Masculino","179.73","90.22","90.99","Aeróbico","9","2013-01-17","2010-10-11","1"
"368","Cliente368","Apellido368","38","Femenino","175.42","80.31","190.57","Aeróbico","3","2003-01-23","1975-06-24","1"
"369","Cliente369","Apellido369","36","Masculino","172.38","79.52","222.95","Funcional","1","1990-06-22","1976-06-20","1"
"370","Cliente370","Apellido370","40","Femenino","151.78","83.9","204.98","Fuerza","0","2008-01-29","2003-10-30","1"
"371","Cliente371","Apellido371","20","Masculino","161.33","52.42","137.10","Aeróbico","4","1988-11-30","2018-05-17","1"
"372","Cliente372","Apellido372","32","Femenino","162.69","90.84","157.09","Normal","0","1977-05-21","1999-09-10","1"
"373","Cliente373","Apellido373","37","Femenino","174.29","40.28","140.38","Calistenia","8","1993-05-17","2000-01-08","1"
"374","Cliente374","Apellido374","35","Masculino","153.99","70.21","143.58",,"7","2013-03-28","1980-01-12","1"
"375","Cliente375","Apellido375","41","Masculino","163.81","66.18","129.09","Fuerza","1","1985-10-22","2004-10-07","1"
"376","Cliente376","Apellido376","37","Masculino","153.27","69.8","147.62","Flexibilidad","2","1994-12-03","2020-04-14","1"
"377","Cliente377","Apellido377","37","Femenino","174.73","68.05","196.49","Calistenia","1","1987-11-17","2007-02-12","1"
"378","Cliente378","Apellido378","34","Femenino","163.87","43.74","154.24","Funcional","5","2004-04-18","2003-09-27","1"
"379","Cliente379","Apellido379","43","Masculino","168.34","62.25","195.81","Aeróbico","4","1985-05-18","2000-08-25","1"
"380","Cliente380","Apellido380","18","Femenino","163.5","83.66","225.12","Calistenia","3","2016-08-05","1987-09-25","1"
"381","Cliente381","Apellido381","23","Femenino","155.48","72.67","162.30","Calistenia","1","2004-05-01","2001-10-28","1"
"382","Cliente382","Apellido382","19","Femenino","155.88","55.08","63.21","Fuerza","6","1990-04-05","2006-01-21","1"
"383","Cliente383","Apellido383","41","Femenino","170.26","59.01","112.98","Fuerza","1","2024-02-06","1999-05-21","1"
"384","Cliente384","Apellido384","32","Femenino","145.82","98.17","132.13","Calistenia","4","2022-12-25","1991-05-07","1"
"385","Cliente385","Apellido385","24","Masculino","178.15","63.9","76.11","Aeróbico","8","2018-11-18","1981-06-09","1"
"386","Cliente386","Apellido386","46","Masculino","154.8","45.36","117.31","Funcional","0","2020-08-15","2015-03-22","1"
"387","Cliente387","Apellido387","38","Femenino","157.62","69.78","81.95","Funcional","0","2003-07-14","1980-07-18","1"
"388","Cliente388","Apellido388","22","Masculino","171.88","91.92","237.14","Normal","6","1985-06-14","2020-06-16","1"
"389","Cliente389","Apellido389","19","Masculino","140.99","40.65","246.01","Flexibilidad","3","2004-11-03","1986-07-16","1"
"390","Cliente390","Apellido390","36","Femenino","145.3","56.75","249.76","Calistenia","7","2001-06-23","1977-09-10","1"
"391","Cliente391","Apellido391","26","Femenino","160.07","68.49","223.75","Flexibilidad","9","2014-07-13","2023-10-27","1"
"392","Cliente392","Apellido392","31","Masculino","141.7","61.09","176.09","Normal","5","1989-10-22","1991-01-10","1"
"393","Cliente393","Apellido393","25","Masculino","169.65","87.49","196.68","Funcional","2","2002-07-27","2004-09-30","1"
"394","Cliente394","Apellido394","37","Masculino","160.18","54.55","189.78",,"7","2004-12-18","1987-12-28","1"
"395","Cliente395","Apellido395","32","Masculino","161.3","45.25","218.00","Flexibilidad","1","2022-12-14","1992-07-23","1"
"396","Cliente396","Apellido396","20","Femenino","164.28","57.65","180.03","Funcional","8","2006-12-03","2020-09-18","1"
"397","Cliente397","Apellido397","27","Masculino","175.9","62.64","88.73",,"6","1999-07-30","1990-07-11","1"
"398","Cliente398","Apellido398","44","Masculino","163.81","76.16","95.57","Funcional","9","1980-12-29","2003-03-27","1"
"399","Cliente399","Apellido399","33","Masculino","175.63","75.98","115.31",,"1","2002-04-14","1992-03-13","1"
"400","Cliente400","Apellido400","44","Femenino","179.66","61.27","209.75","Flexibilidad","2","2000-07-09","1993-02-03","1"
"401","Cliente401","Apellido401","38","Femenino","178.28","97.33","231.28","Fuerza","6","2022-01-22","2004-02-18","1"
"402","Cliente402","Apellido402","44","Masculino","156.92","67.94","61.97","Flexibilidad","3","1976-12-25","1986-12-17","1"
"403","Cliente403","Apellido403","44","Masculino","161.12","94.38","239.52","Normal","2","2013-10-14","2009-07-19","1"
"404","Cliente404","Apellido404","43","Masculino","147.88","96.48","73.15",,"4","1981-02-10","2021-11-07","1"
"405","Cliente405","Apellido405","37","Masculino","165.97","92.67","138.35","Fuerza","5","2022-11-14","1999-08-02","1"
"406","Cliente406","Apellido406","29","Masculino","145.56","58.62","76.84",,"2","2011-01-10","2002-04-04","1"
"407","Cliente407","Apellido407","30","Femenino","156.58","93.01","84.73","Calistenia","5","2014-12-14","2012-07-16","1"
"408","Cliente408","Apellido408","36","Masculino","141.85","45.5","113.80","Funcional","6","2011-06-06","2006-03-28","1"
"409","Cliente409","Apellido409","19","Masculino","155.1","75.61","217.12","Funcional","4","2014-02-03","1994-11-30","1"
"410","Cliente410","Apellido410","27","Femenino","157.13","69.35","82.22","Funcional","2","2023-03-21","1999-10-09","1"
"411","Cliente411","Apellido411","29","Masculino","149.8","86.3","74.76","Funcional","1","1983-01-12","1989-10-01","1"
"412","Cliente412","Apellido412","47","Femenino","148.6","74.69","99.23","Aeróbico","7","2013-05-09","1980-07-24","1"
"413","Cliente413","Apellido413","39","Femenino","169.49","84.68","152.19","Funcional","0","2004-08-22","1986-06-08","1"
"414","Cliente414","Apellido414","36","Femenino","142.62","99.28","198.70",,"5","2003-06-14","2000-02-01","1"
"415","Cliente415","Apellido415","23","Masculino","161.4","66.5","170.59","Fuerza","6","2017-11-18","1987-12-03","1"
"416","Cliente416","Apellido416","25","Masculino","169.05","59.91","146.15","Funcional","5","1986-01-22","2022-06-09","1"
"417","Cliente417","Apellido417","44","Masculino","142.54","56.32","84.02","Normal","6","2014-03-11","2022-08-30","1"
"418","Cliente418","Apellido418","34","Femenino","171.88","93.99","71.68",,"8","1979-03-14","1981-05-04","1"
"419","Cliente419","Apellido419","35","Masculino","145.76","73.9","128.60","Calistenia","1","2022-02-25","1988-12-13","1"
"420","Cliente420","Apellido420","30","Femenino","156.42","56.01","70.46","Fuerza","2","2018-11-30","1984-05-24","1"
"421","Cliente421","Apellido421","38","Femenino","171.82","45.39","62.54","Normal","0","2023-02-13","2022-11-01","1"
"422","Cliente422","Apellido422","20","Masculino","150.57","65.29","113.02","Funcional","6","2018-09-28","1987-08-13","1"
"423","Cliente423","Apellido423","28","Masculino","157.76","84.52","125.60","Fuerza","1","1977-07-18","2017-12-23","1"
"424","Cliente424","Apellido424","42","Femenino","151.83","52.67","83.71","Calistenia","5","2020-08-04","1986-08-14","1"
"425","Cliente425","Apellido425","34","Masculino","171.31","67.17","233.15","Calistenia","3","2018-09-14","1999-04-19","1"
"426","Cliente426","Apellido426","23","Masculino","147.34","94.24","243.93","Normal","7","2001-12-11","1977-12-06","1"
"427","Cliente427","Apellido427","27","Femenino","166.81","52.49","56.09","Aeróbico","5","2016-11-29","2019-01-16","1"
"428","Cliente428","Apellido428","20","Masculino","150.99","43.37","141.33","Normal","2","1990-12-14","1987-07-30","1"
"429","Cliente429","Apellido429","38","Masculino","172.38","72.77","110.46","Flexibilidad","4","1990-07-11","2023-12-19","1"
"430","Cliente430","Apellido430","18","Masculino","142.46","55.37","69.26","Fuerza","2","2012-05-26","2005-11-14","1"
"431","Cliente431","Apellido431","21","Femenino","154.48","49.25","187.01","Flexibilidad","7","1979-04-03","2012-05-23","1"
"432","Cliente432","Apellido432","32","Femenino","146.96","81.08","230.29","Aeróbico","5","2002-01-24","1996-12-25","1"
"433","Cliente433","Apellido433","30","Masculino","164.11","95.8","218.39","Funcional","5","1994-02-28","2009-03-01","1"
"434","Cliente434","Apellido434","39","Femenino","140.19","48.83","194.31","Calistenia","6","1982-09-06","2015-10-20","1"
"435","Cliente435","Apellido435","28","Masculino","148.84","60.09","52.21","Normal","2","1976-08-20","2018-10-25","1"
"436","Cliente436","Apellido436","38","Masculino","160.34","51.72","140.34","Fuerza","0","2023-06-06","2020-10-09","1"
"437","Cliente437","Apellido437","27","Masculino","163.65","43.36","151.24","Funcional","2","2004-11-06","2021-02-09","1"
"438","Cliente438","Apellido438","22","Femenino","156.5","60.27","140.30","Calistenia","8","1994-08-05","2005-04-04","1"
"439","Cliente439","Apellido439","21","Masculino","140.06","74.96","231.75",,"2","1980-08-18","1993-06-11","1"
"440","Cliente440","Apellido440","32","Masculino","140.8","78.68","82.73","Flexibilidad","9","1974-07-10","2014-06-30","1"
"441","Cliente441","Apellido441","47","Masculino","177.1","69.38","183.23","Flexibilidad","3","1976-02-25","1979-09-01","1"
"442","Cliente442","Apellido442","35","Masculino","151.98","92.63","147.43",,"5","2004-11-14","2010-12-14","1"
"443","Cliente443","Apellido443","23","Masculino","170.13","76.33","203.45","Normal","7","1977-11-17","2011-07-01","1"
"444","Cliente444","Apellido444","32","Femenino","142.46","50.61","189.93","Flexibilidad","7","1984-08-30","1986-09-08","1"
"445","Cliente445","Apellido445","29","Femenino","147.91","98.45","105.48","Aeróbico","4","2021-07-18","1983-10-10","1"
"446","Cliente446","Apellido446","44","Masculino","158.02","50.53","155.22","Normal","9","2004-08-26","2016-12-05","1"
"447","Cliente447","Apellido447","34","Masculino","144","65.84","220.76","Flexibilidad","3","1990-03-29","2002-01-16","1"
"448","Cliente448","Apellido448","23","Femenino","154.53","43.92","97.43","Flexibilidad","2","2013-05-11","2005-01-04","1"
"449","Cliente449","Apellido449","26","Masculino","150.38","78.69","139.18","Funcional","1","1984-04-28","1994-08-21","1"
"450","Cliente450","Apellido450","35","Masculino","165.26","97.06","222.08","Aeróbico","6","1975-08-11","1980-02-24","1"
"451","Cliente451","Apellido451","32","Femenino","166.68","90.39","89.54","Aeróbico","7","2006-08-03","1998-05-03","1"
"452","Cliente452","Apellido452","34","Masculino","140.31","79.98","111.77","Aeróbico","7","2006-05-04","2004-01-28","1"
"453","Cliente453","Apellido453","46","Femenino","170.7","56.2","59.49","Funcional","9","1989-11-02","2000-10-27","1"
"454","Cliente454","Apellido454","26","Masculino","146.09","85.64","119.35","Aeróbico","2","1987-05-20","2022-03-15","1"
"455","Cliente455","Apellido455","47","Femenino","150.3","84.46","236.53","Aeróbico","4","1989-12-16","2012-06-22","1"
"456","Cliente456","Apellido456","21","Femenino","146.32","44.32","227.24","Calistenia","4","2002-08-07","1977-11-28","1"
"457","Cliente457","Apellido457","28","Femenino","162.95","46.54","214.81",,"4","2019-10-26","1975-10-10","1"
"458","Cliente458","Apellido458","35","Masculino","155.16","88.41","229.41","Normal","6","1975-12-04","1976-12-10","1"
"459","Cliente459","Apellido459","43","Masculino","147.06","92.2","214.17","Aeróbico","0","1996-07-13","1986-04-24","1"
"460","Cliente460","Apellido460","22","Masculino","163.37","83.47","223.95","Calistenia","2","1983-12-04","2012-02-01","1"
"461","Cliente461","Apellido461","42","Masculino","177.12","90.51","135.08","Fuerza","7","1981-11-05","2021-04-15","1"
"462","Cliente462","Apellido462","40","Femenino","167.48","79.83","101.65","Funcional","7","1988-05-24","2002-12-27","1"
"463","Cliente463","Apellido463","47","Femenino","145.33","89.36","192.79","Normal","3","1997-12-07","1997-03-03","1"
"464","Cliente464","Apellido464","22","Masculino","171.65","90.36","214.66","Fuerza","5","1983-07-07","1998-05-20","1"
"465","Cliente465","Apellido465","22","Masculino","157.47","79.4","244.63","Flexibilidad","5","2018-10-20","1980-07-11","1"
"466","Cliente466","Apellido466","19","Femenino","179.94","45.91","149.40","Calistenia","4","1988-08-07","2013-12-21","1"
"467","Cliente467","Apellido467","44","Femenino","160.8","44.85","218.90","Flexibilidad","3","1979-11-01","2006-07-04","1"
"468","Cliente468","Apellido468","21","Masculino","145.35","51.06","154.04","Normal","6","2011-08-11","2012-07-18","1"
"469","Cliente469","Apellido469","30","Masculino","165","99.99","74.72","Fuerza","7","1986-05-29","1992-12-17","1"
"470","Cliente470","Apellido470","43","Masculino","162.83","73.4","64.26","Fuerza","2","2022-08-27","1998-08-22","1"
"471","Cliente471","Apellido471","32","Femenino","165.93","88.22","64.78","Flexibilidad","5","1975-07-19","2015-09-09","1"
"472","Cliente472","Apellido472","46","Masculino","140.53","74.3","213.74","Funcional","4","2022-03-22","1979-01-06","1"
"473","Cliente473","Apellido473","30","Masculino","155.59","98.73","194.89","Fuerza","2","2013-05-25","2007-10-22","1"
"474","Cliente474","Apellido474","47","Femenino","179.82","98.95","235.21","Fuerza","6","2017-08-12","1986-02-19","1"
